claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
SP500-0059,structural,"Sheltered (ISA/SIPP) scenario: median net real return for a 20-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +6.25% with the ETF bid-ask spread excluded, or +6.25% with it included at its 0.05% (5bps) sensitivity upper bound.",sp500,1989-2006 (start years),central,sheltered,0.062527,decimal (annualised),"This company's own calculation over 18 rolling 20-year window(s), 1989-2006 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0060,structural,"Sheltered (ISA/SIPP) scenario: worst 20-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +4.52% with the ETF bid-ask spread excluded, or +4.51% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1999 and ending 2018.",sp500,1989-2006 (start years),central,sheltered,0.045157,decimal (annualised),"This company's own calculation over 18 rolling 20-year window(s), 1989-2006 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0061,structural,"Sheltered (ISA/SIPP) scenario: best 20-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +9.17% with the ETF bid-ask spread excluded, or +9.17% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2005 and ending 2024.",sp500,1989-2006 (start years),central,sheltered,0.091711,decimal (annualised),"This company's own calculation over 18 rolling 20-year window(s), 1989-2006 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0062,structural,"Taxable scenario (basic-rate UK taxpayer): median net real return for a 1-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +9.65% with the ETF bid-ask spread excluded, or +9.54% with it included at its 0.05% (5bps) sensitivity upper bound — identical to the Sheltered scenario's median for this window length, because the median 1-year window's notional dividend falls under the £500 dividend allowance and its capital gain under the £3,000 exempt amount, so no tax is actually due.",sp500,1989-2025,central,taxable,0.096466,decimal (annualised),"This company's own calculation over rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0063,structural,"Taxable scenario (basic-rate UK taxpayer): worst 1-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -30.86% with the ETF bid-ask spread excluded, or -30.93% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2002 — identical to the Sheltered scenario's worst window, since a loss year has no chargeable gain (CGT floors at zero) and 2002's small notional dividend falls under the £500 allowance.",sp500,2002,central,taxable,-0.308608,decimal (annualised),"This company's own calculation over rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0064,structural,"Taxable scenario (basic-rate UK taxpayer): best 1-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +36.26% with the ETF bid-ask spread excluded, or +36.14% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1989 — lower than the Sheltered scenario's +39.13%, since this window's large capital gain exceeds the £3,000 CGT exempt amount and is taxed at 18%.",sp500,1989,central,taxable,0.362580,decimal (annualised),"This company's own calculation over rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0065,structural,"Taxable scenario (basic-rate UK taxpayer): median net real return for a 5-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +9.33% with the ETF bid-ask spread excluded, or +9.31% with it included at its 0.05% (5bps) sensitivity upper bound, versus +10.67%/+10.65% Sheltered — the gap is CGT on the accumulated gain at disposal.",sp500,1989-2021 (start years),central,taxable,0.093296,decimal (annualised),"This company's own calculation over rolling 5-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0066,structural,"Taxable scenario (basic-rate UK taxpayer): worst 5-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -7.19% with the ETF bid-ask spread excluded, or -7.21% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2000 — identical to the Sheltered scenario's worst window, since this window ends in an overall capital loss (no CGT due) and its notional dividends stay under the £500 annual allowance in every year.",sp500,2000-2004,central,taxable,-0.071887,decimal (annualised),"This company's own calculation over rolling 5-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0067,structural,"Taxable scenario (basic-rate UK taxpayer): best 5-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +21.84% with the ETF bid-ask spread excluded, or +21.82% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1995 — versus +24.70%/+24.68% Sheltered, the gap driven by CGT on this window's large gain.",sp500,1995-1999,central,taxable,0.218437,decimal (annualised),"This company's own calculation over rolling 5-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0068,structural,"Taxable scenario (basic-rate UK taxpayer): median net real return for a 10-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +7.30% with the ETF bid-ask spread excluded, or +7.29% with it included at its 0.05% (5bps) sensitivity upper bound, versus +8.35%/+8.34% Sheltered.",sp500,1989-2016 (start years),central,taxable,0.072984,decimal (annualised),"This company's own calculation over rolling 10-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0069,structural,"Taxable scenario (basic-rate UK taxpayer): worst 10-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -3.18% with the ETF bid-ask spread excluded, or -3.19% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2000 — effectively identical to the Sheltered scenario's worst window, since this window ends in an overall capital loss (no CGT due).",sp500,2000-2009,central,taxable,-0.031776,decimal (annualised),"This company's own calculation over rolling 10-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0070,structural,"Taxable scenario (basic-rate UK taxpayer): best 10-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +15.31% with the ETF bid-ask spread excluded, or +15.30% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1991 — versus +17.08%/+17.07% Sheltered, the largest Sheltered-Taxable gap among the 10-year windows shown, driven by CGT on this window's large gain.",sp500,1991-2000,central,taxable,0.153148,decimal (annualised),"This company's own calculation over rolling 10-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0071,structural,"Taxable scenario (basic-rate UK taxpayer): median net real return for a 20-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +5.51% with the ETF bid-ask spread excluded, or +5.51% with it included at its 0.05% (5bps) sensitivity upper bound, versus +6.25%/+6.25% Sheltered.",sp500,1989-2006 (start years),central,taxable,0.055116,decimal (annualised),"This company's own calculation over rolling 20-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0072,structural,"Taxable scenario (basic-rate UK taxpayer): worst 20-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +3.88% with the ETF bid-ask spread excluded, or +3.88% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1999 — versus +4.52%/+4.51% Sheltered; every 20-year window remains real-return-positive even after tax in this sample.",sp500,1999-2018,central,taxable,0.038849,decimal (annualised),"This company's own calculation over rolling 20-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0073,structural,"Taxable scenario (basic-rate UK taxpayer): best 20-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +8.26% with the ETF bid-ask spread excluded, or +8.26% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2005 — versus +9.17%/+9.17% Sheltered.",sp500,2005-2024,central,taxable,0.082620,decimal (annualised),"This company's own calculation over rolling 20-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, taxable_* columns: same central cost scenario and data sources as the Sheltered figures (see SP500-0050 onward for those claim IDs), plus a basic-rate taxpayer's UK tax treatment per dossiers/sp500.md section 4 — each year's total return is split into Damodaran's own published dividend yield (notional income, taxed as it arises even though reinvested, per HMRC Capital Gains Manual CG57707) and a residual price/capital-gain component; notional dividends are converted to GBP at that year's own year-end rate and taxed at 10.75% (SP500-0035) above the £500 annual allowance (SP500-0034), with the taxed amount added to the CGT cost basis per CG57707; capital gains are taxed at disposal at 18% (SP500-0032) above the £3,000 annual exempt amount (SP500-0003). Basic-rate taxpayer only — does not model higher- or additional-rate taxpayers, nor interaction with the holder's other income or gains in the same tax year. Verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py.","not yet reviewed by skeptic — taxable scenario added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0074,claim,"The Bank of England's daily spot exchange rate data — the category series XUDLGBD (used as this company's FX conversion for the S&P 500 benchmark) belongs to — is prepared from Bloomberg BFIX and/or LSEG (London Stock Exchange Group) as sources, and carries an explicit LSEG copyright restriction on republication. This confirms XUDLGBD's series family is one of the exchange rate series the Bank's legal page (SP500-0047, withdrawn) says are excluded from the Open Government Licence because they are reproduced under licence from a third party: the raw series may be used for internal calculation, but the underlying LSEG/Bloomberg-sourced values may not be republished or redistributed externally without LSEG's prior written consent.",sp500,n/a,n/a,n/a,,,"Bank of England, ""Further details about spot exchange rates data""",A,"The daily spot exchange rates are prepared using multiple sources. Bloomberg BFIX may at times be used as one of these. ... LSEG may also at times be used as source. Copyright / disclaimer: ©2025 LSEG. Republication or redistribution of LSEG content, including by framing or similar means, is prohibited without the prior written consent of LSEG.",https://www.bankofengland.co.uk/statistics/details/further-details-about-spot-exchange-rates-data,2026-09-21,,,,,,"n/a — directly sourced. This page is linked as ""Notes about our data"" from the Bank's Statistical Interactive Database results page for series XUDLGBD (costs/benchmark/fetch_raw_data.py's own fetch URL), and covers the whole ""spot exchange rates"" data category rather than naming XUDLGBD individually — a reasonable, disclosed inference, not a literal per-series statement. Resolves SP500-0047's open question. This build continues to use the data for internal, non-published calculation only (see costs/benchmark/README.md ""Licence status""); any future external publication of the raw FX series itself (not just this company's own derived return figures) would need LSEG's consent first.","not yet reviewed by skeptic — added to resolve the BoE licence escalation, 2026-09-21",,draft,2026-09-21,2026-09-21
